"strong_code","language","lemma","transliteration"
"H0490","hebrew","אַלְמָנָה","al.ma.nah"
"H0491","hebrew","אַלְמָנוּת","al.ma.nut"
"H0492","hebrew","אַלְמֹנִי","al.mo.ni"
"H0493","hebrew","אֶלְנָ֑עַם","el.na.am"
"H0494","hebrew","אֶלְנָתָן","el.na.tan"
"H0495","hebrew","אֶלָּסָר","el.la.sar"
"H0496","hebrew","אֶלְעָד","el.ad"
"H0497","hebrew","אֶלְעָדָה","el.a.dah"
"H0498","hebrew","אֶלְעוּזַי","el.u.zay"
"H0499","hebrew","אֶלְעָזָר","el.a.zar"
"H0500","hebrew","אֶלְעָלֵא","el.a.le"
"H0501","hebrew","אֶלְעָשָׂה","el.a.sah"
"H0502","hebrew","אָלַף","a.laph"
"H0503","hebrew","אָלַף","a.laph"
"H0504","hebrew","אֶ֫לֶף","e.leph"
"H0505","hebrew","אֶ֫לֶף","e.leph"
"H0506","hebrew","אֲלַ֑ף","a.laph"
"H0507","hebrew","הָאֶ֫לֶף","e.leph"
"H0508","hebrew","אֶלְפַּ֫עַל","el.pa.al"
"H0509","hebrew","אָלַץ","a.lats"
"H0510","hebrew","אַלְקוּם","al.qum"
"H0511","hebrew","אֶלְקָנָה","el.qa.nah"
"H0512","hebrew","אֶלְקֹשִׁי","el.qo.shi"
"H0513","hebrew","אֶלְתּוֹלַד","el.to.lad"
"H0514","hebrew","אֶלְתְּקֵא","el.te.qe"
"H0515","hebrew","אֶלְתְּקֹן","el.te.qon"
"H0516","hebrew","אַל תַּשְׁחֵת","al tash.chet"
"H0517","hebrew","אֵם","em"
"H0518a","hebrew","אִם","im"
"H0518b","hebrew","[כִּי] אם","ki im"
"H0519","hebrew","אָמָה","a.mah"
"H0520a","hebrew","אַמָּה","am.mah"
"H0520b","hebrew","אַמָּה","am.mah"
"H0521","hebrew","אַמָּה","am.mah"
"H0522","hebrew","אַמָּה","am.mah"
"H0523","hebrew","אֻמָּה","um.mah"
"H0524","hebrew","אֻמָּה","um.mah"
"H0525","hebrew","אָמוֹן","a.mon"
"H0526","hebrew","אָמוֹן","a.mon"
"H0527","hebrew","אָמוֹן","a.mon"
"H0528","hebrew","אָמוֹן","a.mon"
"H0529","hebrew","אֵמֻן","e.mun"
"H0530","hebrew","אֱמוּנָה","e.mu.nah"
"H0531","hebrew","אָמוֹץ","a.mots"
"H0532","hebrew","אָמִי","a.mi"
"H0533","hebrew","אַמִּיץ","am.mits"
"H0534","hebrew","אָמִיר","a.mir"
"H0535","hebrew","אָמַל","a.mal"
"H0536","hebrew","אֻמְלַל","um.lal"
"H0537","hebrew","אֲמֵלָל","a.me.lal"
"H0538","hebrew","אֲמָם","a.mam"
"H0539","hebrew","אָמַן","a.man"
"H0540","hebrew","אֲמַן","a.man"
"H0541","hebrew","אָמַן","a.man"
"H0542","hebrew","אָמָּן","a.man"
"H0543","hebrew","אָמֵן","a.men"
"H0544","hebrew","אֹ֫מֶן","o.men"
"H0545","hebrew","אׇמְנָה","om.nah"
"H0546","hebrew","אׇמְנָה","om.nah"
"H0547","hebrew","אֹמְנָה","o.me.nah"
"H0548","hebrew","אֲמָנָה","a.ma.nah"
"H0549","hebrew","אֲמָנָה","a.ma.nah"
"H0550","hebrew","אַמְנוֹן","am.non"
"H0551","hebrew","אׇמְנָם","om.nam"
"H0552","hebrew","אֻמְנָם","um.nam"
"H0553","hebrew","אָמֵץ","a.mats"
"H0554","hebrew","אָמֹץ","a.mots"
"H0555","hebrew","אֹ֫מֶץ","o.mets"
"H0556","hebrew","אַמְצָה","am.tsah"
"H0557","hebrew","אַמְצִי","am.tsi"
"H0558","hebrew","אֲמַצְיָ֫הוּ","a.mats.yah"
"H0559","hebrew","אָמַר","a.mar"
"H0560","hebrew","אֲמַר","a.mar"
"H0561","hebrew","אֵמֶר","e.mer"
"H0562","hebrew","אֹמֶר","o.mer"
"H0563","hebrew","אִמַּר","im.mar"
"H0564","hebrew","אִמֵּר","im.mer"
"H0565a","hebrew","אִמְרָה","im.rah"
"H0565b","hebrew","אֶמְרָה","im.rah"
"H0566","hebrew","אִמְרִי","im.ri"
"H0567","hebrew","אֱמֹרִי","e.mo.ri"
"H0568","hebrew","אֲמַרְיָ֫הוּ","a.mar.yah"
"H0569","hebrew","אַמְרָפֶל","am.ra.phel"
"H0570","hebrew","אֶ֫מֶשׁ","e.mesh"
"H0571","hebrew","אֱמֶת","e.met"
"H0572","hebrew","אַמְתַּ֫חַת","am.ta.chat"
"H0573","hebrew","אֲמִתַּי","a.mit.tay"
"H0574","hebrew","אֵימְתָן","e.me.ta.ni"
"H0575","hebrew","אָן","an"
"H0576a","hebrew","אֲנָא","a.na"
"H0576b","hebrew","אֲנָה","a.nah"
"H0577","hebrew","אָֽנָּ֫א","an.na"
"H0578","hebrew","אָנָה","a.nah"
"H0579","hebrew","אָנָה","a.nah"
"H0580","hebrew","אֲנוּ","a.nu"
"H0581a","hebrew","אִנּוּן","in.nun"
"H0581b","hebrew","אִנִּין","in.nin"
"H0582","hebrew","אֱנוֹשׁ","e.nosh"
"H0583","hebrew","אֱנוֹשׁ","e.nosh"
"H0584","hebrew","אָנַח","a.nach"
"H0585","hebrew","אֲנָחָה","a.na.chah"
"H0586","hebrew","אֲנַ֫חְנָא","a.nach.na"
"H0587","hebrew","אֲנַ֫חְנוּ","a.nach.nu"
"H0588","hebrew","אֲנָֽחֲרָ֑ת","a.na.cha.rat"
"H0589","hebrew","אֲנִי","a.ni"
"H0590","hebrew","אֳנִי","o.ni"
"H0591","hebrew","אֳנִיָּה","o.niy.yah"
"H0592","hebrew","אֲנִיָּה","a.niy.yah"
"H0593","hebrew","אֲנִיעָם","a.ni.am"
"H0594","hebrew","אֲנָךְ","a.nakh"
"H0595","hebrew","אָֽנֹכִ֫י","a.no.khi"
"H0596","hebrew","אָנַן","a.nan"
"H0597","hebrew","אָנַס","a.nas"
"H0598","hebrew","אֲנַס","a.nas"
"H0599","hebrew","אָנַף","a.naph"
"H0600","hebrew","אֲנַף","a.naph"
"H0601","hebrew","אֲנָפָה","a.na.phah"
"H0602","hebrew","אָנַק","a.naq"
"H0603","hebrew","אֲנָקָה","a.na.qah"
"H0604","hebrew","אֲנָקָה","a.na.qah"
"H0605","hebrew","אָנַשׁ","a.nash"
"H0606","hebrew","אֱנָשׁ","e.nash"
"H0607","hebrew","אַנְתָּה","an.tah"
"H0608","hebrew","אַנְתּוּן","an.tun"
"H0609","hebrew","אָסָא","a.sa"
"H0610","hebrew","אָסוּךְ","a.sukh"
"H0611","hebrew","אָסוֹן","a.son"
"H0612","hebrew","אֵסוּר","e.sur"
"H0613","hebrew","אֱסוּר","e.sur"
"H0614","hebrew","אָסִיף","a.siph"
"H0615","hebrew","אָסִיר","a.sir"
"H0616","hebrew","אַסִּיר","as.sir"
"H0617","hebrew","אַסִּיר","as.sir"
"H0618","hebrew","אָסָם","a.sam"
"H0619","hebrew","אַסְנָה","as.nah"
"H0620","hebrew","אָֽסְנַפַּר","os.nap.par"
"H0621","hebrew","אָֽסְנַת","a.se.nat"
"H0622","hebrew","אָסַף","a.saph"
"H0623","hebrew","אָסָף","a.saph"
"H0624","hebrew","אָסֹף","a.suph"
"H0625","hebrew","אֹ֫סֵף","o.seph"
"H0626","hebrew","אֲסֵפָה","a.se.phah"
"H0627","hebrew","אֲסֻפָּה","a.sup.pah"
"H0628","hebrew","אֲסַפְסֻף","a.se.pe.suph"
"H0629","hebrew","אׇסְפַּרְנָא","os.par.na"
"H0630","hebrew","אַסְפָּ֑תָא","as.pa.ta"
"H0631","hebrew","אָסַר","a.sar"
"H0632","hebrew","אִסָּר","e.sar"
"H0633","hebrew","אֱסָר","e.sar"
"H0634","hebrew","אֵסַר־חַדּוֹן","e.sar-chad.don"
"H0635","hebrew","אֶסְתֵּר","es.ter"
"H0636","hebrew","אָע","a"
"H0637","hebrew","אַף","aph"
"H0638","hebrew","אַף","aph"
"H0639","hebrew","אַף","aph"
"H0640","hebrew","אָפַד","a.phad"
"H0641","hebrew","אֵפֹד","e.phod"
"H0642","hebrew","אֲפֻדָּה","e.phud.dah"
"H0643","hebrew","אַפֶּ֫דֶן","ap.pe.den"
"H0644","hebrew","אָפָה","a.phah"
"H0645","hebrew","אֵפוֹ","e.pho"
"H0646","hebrew","אֵפוֹד","e.phod"
"H0647","hebrew","אֲפִיחַ","a.phi.ach"
"H0648","hebrew","אָפִיל","a.phil"
"H0649","hebrew","אַפַּיִם","ap.pa.yim"
"H0650","hebrew","אָפִיק","a.phiq"
"H0651","hebrew","אָפֵל","a.phel"
"H0652","hebrew","אֹ֫פֶל","o.phel"
"H0653","hebrew","אֲפֵלָה","a.phe.lah"
"H0654","hebrew","אֶפְלָל","eph.lal"
"H0655","hebrew","אֹ֫פֶן","o.phen"
"H0656","hebrew","אָפֵס","a.phes"
"H0657a","hebrew","אֶ֫פֶס","e.phes"
"H0657b","hebrew","אֹ֫פֶס","o.phes"
"H0658","hebrew","אֶ֫פֶס דַּמִּים","e.phes dam.mim"
"H0659","hebrew","אֶ֫פַע","e.pah"
"H0660","hebrew","אֶפְעֶה","eph.eh"
"H0661","hebrew","אָפַף","a.phaph"
"H0662","hebrew","אָפַק","a.phaq"
"H0663","hebrew","אֲפֵק","a.pheq"
"H0664","hebrew","אֲפֵקָה","a.phe.qah"
"H0665","hebrew","אֵ֫פֶר","e.pher"
"H0666","hebrew","אֲפֵר","a.pher"
"H0667","hebrew","אֶפְרֹחַ","eph.ro.ach"
"H0668","hebrew","אַפִּרְיוֹן","ap.pir.yon"
"H0669","hebrew","אֶפְרַ֫יִם","eph.ra.yim"
"H0670","hebrew","אֲפָֽרְסָיֵא","a.pha.re.say"
"H0671a","hebrew","אֲפָֽרְסְכָיֵא","a.phar.se.khay"
"H0671b","hebrew","אֲפָֽרְסַתְּכָיֵא","a.phar.sat.te.khay"
"H0672","hebrew","אֶפְרָ֫תָה","eph.ra.tah"
"H0673","hebrew","אֶפְרָתִי","eph.ra.ti"
"H0674","hebrew","אַפְּתֹם","ap.p.tom"
"H0675","hebrew","אֶצְבּוֹן","ets.bon"
"H0676","hebrew","אֶצְבַּע","ets.ba"
"H0677","hebrew","אֶצְבַּע","ets.ba"
"H0678","hebrew","אָצִיל","a.tsil"
"H0679","hebrew","אַצִּיל","ats.tsil"
"H0680","hebrew","אָצַל","a.tsal"
"H0681","hebrew","אֵ֫צֶל","e.tsel"
"H0682a","hebrew","אָצֵל","a.tsel"
"H0682b","hebrew","אָצֵל","a.tsel"
"H0683","hebrew","אֲצַלְיָ֫הוּ","a.tsal.ya.hu"
"H0684","hebrew","אֹ֫צֶם","o.tsem"
"H0685","hebrew","אֶצְעָדָה","ets.a.dah"
"H0686","hebrew","אָצַר","a.tsar"
"H0687","hebrew","אֵ֫צֶר","e.tser"
"H0688","hebrew","אֶקְדָּח","eq.dach"
"H0689","hebrew","אַקּוֹ","aq.qo"
"H0690","hebrew","אֲרָא","a.ra"
"H0691","hebrew","אֶרְאֵל","er.el"
"H0692","hebrew","אַרְאֵלִי","ar.e.li"
"H0693","hebrew","אָרַב","a.rav"
"H0694","hebrew","אֲרָב","a.rav"
"H0695","hebrew","אֶ֫רֶב","e.rev"
"H0696","hebrew","אֹ֫רֶב","o.rev"
"H0697","hebrew","אַרְבֶּה","ar.beh"
"H0698","hebrew","אָרְבָּה","o.ro.vah"
"H0699","hebrew","אֲרֻבָּה","a.rub.bah"
"H0700","hebrew","אֲרֻבּוֹת","a.rub.bot"
"H0701","hebrew","אַרְבִּי","ar.bi"
"H0702","hebrew","אַרְבַּע","ar.ba"
"H0703","hebrew","אַרְבַּע","ar.ba"
"H0704","hebrew","אַרְבַּע","ar.ba"
"H0705","hebrew","אַרְבָּעִים","ar.ba.im"
"H0706","hebrew","אַרְבַּעְתַּיִם","ar.ba.ta.yim"
"H0707","hebrew","אָרַג","a.rag"
"H0708","hebrew","אֶ֫רֶג","e.reg"
"H0709","hebrew","אַרְגֹּב","ar.gov"
"H0710","hebrew","אַרְגְּוָן","ar.ge.van"
"H0711","hebrew","אַרְגְּוָן","ar.ge.van"
"H0712","hebrew","אַרְגַּז","ar.gaz"
"H0713","hebrew","אַרְגָּמָן","ar.ga.man"
"H0714","hebrew","אַרְדְּ","ard"
"H0715","hebrew","אַרְדּוֹן","ar.don"
"H0716","hebrew","אַרְדִּי","ar.di"
"H0717","hebrew","אָרָה","a.rah"
"H0718","hebrew","אֲרוּ","a.ru"
"H0719","hebrew","אַרְוַד","ar.vad"
"H0720","hebrew","אֲרוֹד","a.rod"
"H0721","hebrew","אַרְוָדִי","ar.va.di"
"H0722","hebrew","אֲרוֹדִי","a.ro.di"
"H0723","hebrew","אֻרְיָה","ur.vah"
"H0724","hebrew","אֲרוּכָה","a.ru.khah"
"H0725","hebrew","אֲרוּמָה","a.ru.mah"
"H0726","hebrew","אֲרוֹמִי","a.ro.mi"
"H0727","hebrew","אֲרוֹן","a.ron"
"H0728","hebrew","אֲרַוְנָה","a.rav.nah"
"H0729","hebrew","אָרוּז","a.raz"
"H0730","hebrew","אֶ֫רֶז","e.rez"
"H0731","hebrew","אַרְזָה","ar.zah"
"H0732","hebrew","אָרַח","a.rach"
"H0733","hebrew","אָרַח","a.rach"
"H0734","hebrew","אֹ֫רַח","o.rach"
"H0735","hebrew","אֹ֫רַח","o.rach"
"H0736","hebrew","אֹרְחָה","o.re.chah"
"H0737","hebrew","אֲרֻחָה","a.ru.chah"
"H0738a","hebrew","אֲרִי","a.ri"
"H0738b","hebrew","אַרְיֵה","ar.yeh"
"H0739","hebrew","אֲרִיאֵל","a.ri.el"
"H0740","hebrew","אֲרִיאֵל","a.ri.el"
"H0741","hebrew","אֲרִאֵיל","a.ri.el"
"H0742","hebrew","אֲרִידַי","a.ri.day"
"H0743","hebrew","אֲרִידָ֑תָא","a.ri.da.ta"
"H0744","hebrew","אַרְיֵה","ar.yeh"
"H0745","hebrew","אַרְיֵה","ar.yeh"
"H0746a","hebrew","אַרְיוֹךְ","ar.yokh"
"H0746b","hebrew","אֲרְיוֹךְ","a.re.yokh"
"H0747","hebrew","אֲרִיסַי","a.ri.say"
"H0748","hebrew","אָרַךְ","a.rakh"
"H0749","hebrew","אֲרִיךְ","a.rakh"
"H0750","hebrew","אָרֵךְ","a.rekh"
"H0751","hebrew","אֶ֫רֶךְ","e.rekh"
"H0752","hebrew","אָרֹךְ","a.rokh"
"H0753","hebrew","אֹ֫רֶךְ","o.rekh"
"H0754","hebrew","אַרְכָֿא","ar.ka"
"H0755","hebrew","אַרְכֻבָּה","ar.khu.vah"
"H0756","hebrew","אַרְכְּוָיֵא","ar.ke.vay"
"H0757","hebrew","אַרְכִּי","ar.ki"
"H0758","hebrew","אֲרָם","a.ram"
"H0759","hebrew","אַרְמוֹן","ar.mon"
"H0760","hebrew","אֲרַם צוֹבָה","a.ram tso.vah"
"H0761","hebrew","אֲרַמִּי","a.ram.mi"
"H0762","hebrew","אֲרָמִית","a.ra.mit"
"H0763","hebrew","אֲרַם נַהֲרַיִם","a.ram na.ha.ra.yim"
"H0764","hebrew","אַרְמֹנִי","ar.mo.ni"
"H0765","hebrew","אֲרָן","a.ran"
"H0766","hebrew","אֹ֫רֶן","o.ren"
"H0767","hebrew","אֹ֫רֶן","o.ren"
"H0768","hebrew","אַרְנֶבֶת","ar.ne.vet"
"H0769","hebrew","אַרְנוֹן","ar.non"
"H0770","hebrew","אַרְנָן","ar.nan"
"H0771","hebrew","אׇרְנָן","or.nan"
"H0772","hebrew","אֲרַע","a.ra"
"H0773","hebrew","אַרְעִי","ar.it"
"H0774","hebrew","אַרְפַּד","ar.pad"
"H0775","hebrew","אַרְפַּכְשַׁד","ar.pakh.shad"
"H0776","hebrew","אֶ֫רֶץ","e.rets"
"H0777","hebrew","אַרְצָא","ar.tsa"
"H0778","hebrew","אֲרַק","a.raq"
"H0779","hebrew","אָרַר","a.rar"
"H0780","hebrew","אֲרָרַט","a.ra.rat"
"H0781","hebrew","אָרַשׂ","a.ra.s"
"H0782","hebrew","אֲרֶ֫שֶׁת","a.re.shet"
"H0783a","hebrew","אַרְתַּחְשַׁשְׂתָּא","ar.tach.shash.ta"
"H0783b","hebrew","אַרְתַּחְשַׁשְׂתְּא","ar.tach.shash.ta"
"H0784","hebrew","אֵשׁ","esh"
"H0785","hebrew","אֶשָּׁא","esh"
"H0786","hebrew","אִשׁ","ish"
"H0787","hebrew","אֹשׁ","osh"
"H0788","hebrew","אַשְׁבֵּל","ash.bel"
"H0789","hebrew","אַשְׁבֵּלִי","ash.be.li"
"H0790","hebrew","אֶשְׁבָּן","esh.ban"
"H0791","hebrew","אַשְׁבֵּעַ","ash.be.a"
"H0792","hebrew","אֶשְׁבַּעַל","esh.ba.al"
"H0793","hebrew","אֶ֫שֶׁד","e.shed"
"H0794","hebrew","אֲשֵׁדָה","a.she.dah"
"H0795","hebrew","אַשְׁדּוֹד","ash.dod"
"H0796","hebrew","אַשְׁדּוֹדִי","ash.do.di"
"H0797","hebrew","אַשְׁדּוֹדִית","ash.do.dit"
"H0798","hebrew","אַשְׁדּוֹת","ash.dot hap.pis.gah"
"H0799","hebrew","אֶשְׁדָּת","esh.dat"
"H0800","hebrew","אֶשָּׁה","esh.shah"
"H0801","hebrew","אִשֶּׁה","ish.shah"
"H0802","hebrew","אִשָּׁה","ish.shah"
"H0803","hebrew","אָשְׁיָה","a.shu.yah"
"H0804","hebrew","אַשּׁוּר","ash.shur"
"H0805a","hebrew","אֲשׁוּרִי","a.shu.ri"
"H0805b","hebrew","אֲשׁוּרִי","a.shu.ri"
"H0806","hebrew","אַשְׁחוּר","ash.chur"
"H0807","hebrew","אֲשִׁימָא","a.shi.ma"
"H0808","hebrew","אָשִׁישׁ","a.shish"
"H0809","hebrew","אֲשִׁישָׁה","a.shi.shah"
"H0810","hebrew","אֶ֫שֶׁךְ","e.shekh"
"H0811","hebrew","אֶשְׁכּוֹל","esh.kol"
"H0812","hebrew","אֶשְׁכֹּל","esh.kol"
"H0813","hebrew","אַשְׁכְּנַז","ash.ke.naz"
"H0814","hebrew","אֶשְׁכָּר","esh.kar"
"H0815","hebrew","אֵ֫שֶׁל","e.shel"
"H0816","hebrew","אָשַׁם","a.sham"
"H0817","hebrew","אָשָׁם","a.sham"
"H0818","hebrew","אָשֵׁם","a.shem"
"H0819","hebrew","אַשְׁמָה","ash.mah"
"H0820","hebrew","אַשְׁמַנִּים","ash.man"
"H0821","hebrew","אַשְׁמוּרָה","ash.mu.rah"
"H0822","hebrew","אֶשְׁנָב","esh.nav"
"H0823","hebrew","אַשְׁנָה","ash.nah"
"H0824","hebrew","אֶשְׁעָ֑ן","esh.an"
"H0825","hebrew","אַשָּׁף","ash.shaph"
"H0826","hebrew","אָשַׁף","ash.shaph"
"H0827","hebrew","אַשְׁפָּה","ash.pah"
"H0828","hebrew","אַשְׁפְּנַז","ash.pe.naz"
"H0829","hebrew","אֶשְׁפָּר","esh.par"
"H0830","hebrew","אַשְׁפֹּת","ash.pot"
"H0831","hebrew","אַשְׁקְלוֹן","ash.qe.lon"
"H0832","hebrew","אֶשְׁקְלוֹנִי","esh.qe.lo.ni"
"H0833","hebrew","אָשַׁר","a.shar"
"H0834a","hebrew","אֲשֶׁר","a.sher"
"H0834b","hebrew","בַאֲשֶׁר","ba.a.sher"
"H0834c","hebrew","מֵאֲשֶׁר","me.a.sher"
"H0834d","hebrew","כַּאֲשֶׁר","ka.a.sher"
"H0835","hebrew","אֶ֫שֶׁר","e.sher"
"H0836","hebrew","אָשֵׁר","a.sher"
"H0837","hebrew","אֹ֫שֶׁר","o.sher"
"H0838a","hebrew","אֲשׁוּר","a.shur"
"H0838b","hebrew","אַשֻּׁר","a.shur"
"H0839","hebrew","אֲשֻׁרִים","a.shur"
"H0840","hebrew","אֲשַׂרְאֵל","a.sar.el"
"H0841","hebrew","אֲשַׂרְאֵ֫לָה","a.sar.e.lah"
"H0842","hebrew","אֲשֵׁרָה","a.she.rah"
"H0843","hebrew","אָשֵׁרִי","a.she.ri"
"H0844","hebrew","אַשְׂרִיאֵל","as.ri.el"
"H0845","hebrew","אַשְׂרִיאֵלִי","as.ri.e.li"
"H0846","hebrew","אֻשַּׁרְנָא","ush.shar.na"
"H0847","hebrew","אֶשְׁתָּאוֹל","esh.ta.ol"
"H0848","hebrew","אֶשְׁתָּאֻלִי","esh.ta.u.li"
"H0849","hebrew","אֶשְׁתַּדּוּר","esh.tad.dur"
"H0850","hebrew","אֶשְׁתּוֹן","esh.ton"
"H0851","hebrew","אֶשְׁתְּמוֹעַ","esh.te.mo.a"
"H0852","hebrew","אָת","at"
"H0853","hebrew","אֵת","et"
"H0854","hebrew","אֵת","et"
"H0855","hebrew","אֵת","et"
"H0856","hebrew","אֶתְבַּ֫עַל","et.ba.al"
"H0857","hebrew","אָתָה","a.tah"
"H0858","hebrew","אֲתָה","a.tah"
"H0859a","hebrew","אַתָּ֫ה","at.tah"
"H0859b","hebrew","אתִּי","ti"
"H0859c","hebrew","אַתְּ","at.te"
"H0859d","hebrew","אַתֶּם","at.tem"
"H0859e","hebrew","אַתֵּן","at.ten"
"H0860","hebrew","אָתוֹן","a.ton"
"H0861","hebrew","אַתּוּן","at.tun"
"H0862a","hebrew","אַתּוּק","at.tuq"
"H0862b","hebrew","אַתִּיק","at.tiq"
"H0863","hebrew","אִתַּי","it.tay"
"H0864","hebrew","אֵתָם","e.tam"
"H0865","hebrew","אֶתְמוֹל","et.mol"
"H0866","hebrew","אֶתְנָה","et.nah"
"H0867","hebrew","אֶתְנִי","et.ni"
"H0868","hebrew","אֶתְנַן","et.nan"
"H0869","hebrew","אֶתְנַן","et.nan"
"H0870","hebrew","אֲתַר","a.tar"
"H0871","hebrew","אֲתָרִים","a.ta.rim"
"H0872","hebrew","בִּאָה","be.ah"
"H0873","hebrew","בִּאישׁ","bi.ush"
"H0874","hebrew","בָּאַר","ba.ar"
"H0875","hebrew","בְּאֵר","be.er"
"H0876","hebrew","בְּאֵר","be.er"
"H0877","hebrew","בֹּאר","bor"
"H0878","hebrew","בְּאֵרָא","be.e.ra"
"H0879","hebrew","בְּאֵר אֵילִים","be.er e.lim"
"H0880","hebrew","בְּאֵרָה","be.e.rah"
"H0881","hebrew","בְּאֵרוֹת","be.e.rot"
"H0882","hebrew","בְּאֵרִי","be.e.ri"
"H0883","hebrew","בְּאֵר לַחַי רֹאִי","be.er la.chay ro.i"
"H0884","hebrew","בְּאֵר שֶׁ֫בַע","be.er she.va"
"H0885","hebrew","בְּאֵרֹת בְּנֵי־יַעֲקָן","be.e.rot be.ne-ya.a.qan"
"H0886","hebrew","בְּאֵרֹתִי","be.e.ro.ti"
"H0887","hebrew","בָּאַשׁ","ba.ash"
"H0888","hebrew","בְּאֵשׁ","be.esh"
"H0889","hebrew","בְּאֹשׁ","be.osh"
"H0890","hebrew","בׇּאְשָׁה","bo.shah"
"H0891","hebrew","בְּאֻשִׁים","be.u.shim"
"H0892","hebrew","בָּבָה","ba.vah"
"H0893","hebrew","בֵּבַי","be.vay"
"H0894","hebrew","בָּבֶ֫ל, בָּבֶל","ba.vel"
"H0895","hebrew","בָּבֶ֫ל, בָּבֶל","ba.vel"
"H0896","hebrew","בָּֽבְלַי","bav.li"
"H0897","hebrew","בַּג","bag"
"H0898","hebrew","בָּגַד","ba.gad"
"H0899a","hebrew","בֶּ֫גֶד","be.ged"
"H0899b","hebrew","בֶּ֫גֶד","be.ged"
"H0900","hebrew","בֹּגְדוֹת","bo.ge.dot"
"H0901","hebrew","בָּגוֹד","ba.god"
"H0902","hebrew","בִּגְוַי","big.vay"
"H0903","hebrew","בִּגְתָא","big.ta"
"H0904","hebrew","בִּגְתָן","big.tan"
"H0905","hebrew","בַּד","bad"
"H0906","hebrew","בַּד","bad"
"H0907","hebrew","בַּד","bad"
"H0908","hebrew","בָּדָא","ba.da"
"H0909","hebrew","בָּדַד","ba.dad"
"H0910","hebrew","בָּדָד","ba.dad"
"H0911","hebrew","בְּדַד","be.dad"
"H0912","hebrew","בֵּֽדְיָה","be.de.yah"
"H0913","hebrew","בְּדִיל","be.dil"
"H0914","hebrew","בָּדַל","ba.dal"
"H0915","hebrew","בָּדָל","ba.dal"
"H0916","hebrew","בְּדֹ֫לַח","be.do.lach"
"H0917","hebrew","בְּדָן","be.dan"
"H0918","hebrew","בָּדַק","ba.daq"
"H0919","hebrew","בֶּ֫דֶק","be.deq"
"H0920","hebrew","בִּדְקַר","bid.qar"
"H0921","hebrew","בְּדַר","be.dar"
"H0922","hebrew","בֹּהוּ","bo.hu"
"H0923","hebrew","בַּ֫הַט","ba.hat"
"H0924","hebrew","בְּהִילוּ","be.hi.lu"
"H0925","hebrew","בָּהִיר","ba.hir"
"H0926","hebrew","בָּהַל","ba.hal"
"H0927","hebrew","בְּהַל","be.hal"
"H0928","hebrew","בֶּֽהָלָה","be.ha.lah"
"H0929","hebrew","בְּהֵמָה","be.he.mah"
"H0930","hebrew","בְּהֵמוֹת","be.he.mot"
"H0931","hebrew","בֹּ֫הֶן","bo.hen"
"H0932","hebrew","בֹּ֫הַן","bo.han"
"H0933","hebrew","בֹּ֫הַק","bo.haq"
"H0934","hebrew","בַּהֶ֫רֶת","bo.he.ret"
"H0935","hebrew","בּוֹא","bo"
"H0936","hebrew","בּוּז","buz"
"H0937","hebrew","בּוּז","buz"
"H0938","hebrew","בּוּז","buz"
"H0939","hebrew","בּוּזָה","bu.zah"
"H0940","hebrew","בּוּזִי","bu.zi"
"H0941","hebrew","בּוּזִי","bu.zi"
"H0942","hebrew","בַּוַּי","bav.vay"
"H0943","hebrew","בּוּךְ","bukh"
"H0944","hebrew","בּוּל","bul"
"H0945","hebrew","בּוּל","bul"
"H0946","hebrew","בּוּנָה","bu.nah"
"H0947","hebrew","בּוּס","bus"
"H0948","hebrew","בּוּץ","buts"
"H0949","hebrew","בּוֹצֵץ","bo.tsets"
"H0950","hebrew","בּוּקָה","bu.qah"
"H0951","hebrew","בּוֹקֵר","bo.qer"
"H0952","hebrew","בּוּר","bur"
"H0953a","hebrew","בּוֹר","bor"
"H0953b","hebrew","בּוֹר","bor"
"H0954","hebrew","בּוֹשׁ","bush"
"H0955","hebrew","בּוּשָׁה","bu.shah"
"H0956","hebrew","בִּית","but"
"H0957","hebrew","בַּז","baz"
"H0958","hebrew","בָּזָא","ba.za"
"H0959","hebrew","בָּזָה","ba.zah"
"H0960","hebrew","בָּזֹה","ba.zoh"
"H0961","hebrew","בִּזָּה","biz.zah"
